League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Superliga Srbije,1,2016-2017,15,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,16,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,17,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,18,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,19,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,20,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,21,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,22,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,23,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,24,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,25,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,26,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,27,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,28,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,29,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,14,OFK Bačka,Bačka Palanka,https://www.srbijasport.net/club/92-ofk-backa-backa-palanka/results,2,0
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,1,3
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,0,0
